"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Имитация действий пользователя с помощью Selenium","2443","Авторизация с невалидными данными","","Tue Nov 04 12:37:51 UTC 2025","passed","Tue Nov 04 12:37:54 UTC 2025","","test_form","",""
"Имитация действий пользователя с помощью Selenium","1006","Авторизация с валидными данными","tests","Tue Nov 04 13:13:38 UTC 2025","passed","Tue Nov 04 13:13:39 UTC 2025","","test_form","",""
"Имитация действий пользователя с помощью Selenium","2436","Авторизация с валидными данными","","Tue Nov 04 12:37:46 UTC 2025","passed","Tue Nov 04 12:37:48 UTC 2025","","test_form","",""
"Имитация действий пользователя с помощью Selenium","866","Авторизация с невалидными данными","tests","Tue Nov 04 13:13:39 UTC 2025","passed","Tue Nov 04 13:13:40 UTC 2025","","test_form","",""
